,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-20 03:25:00.005,35213.419,,0.269340,0.012770,0.000255,80.000000,79.997902,77.915695,0.000000,25.665979,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.053625,-0.400000,10.000000,1.000000
2024-06-20 03:25:30.005,35243.419,,0.269340,0.011700,0.000234,80.000000,79.961273,77.856216,0.000000,25.665979,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:26:00.005,35273.419,,0.268390,0.012240,0.000245,80.000000,79.985695,77.868111,0.000000,25.652699,27.569855,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:26:30.005,35303.419,,0.268390,0.012240,0.000245,80.000000,80.010048,77.891907,0.000000,25.652699,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:27:00.005,35333.419,,0.269340,0.012240,0.000245,80.000000,79.997902,77.915695,0.000000,25.652699,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:27:30.005,35363.419,,0.268390,0.012770,0.000255,80.000000,79.997902,77.880013,0.000000,25.652699,27.542603,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.019512,-0.400000,10.000000,1.000000
2024-06-20 03:28:00.005,35393.419,,0.268390,0.011700,0.000234,80.000000,79.949066,77.880013,0.000000,25.652699,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.496841,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:28:30.005,35423.419,,0.268390,0.011170,0.000234,80.000000,80.042969,77.891907,0.000000,25.639416,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:29:00.006,35453.420,,0.268390,0.012770,0.000223,80.000000,80.037483,77.951385,0.000000,25.652699,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:29:30.005,35483.419,,0.268390,0.011700,0.000255,80.000000,80.021019,77.939491,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:30:00.005,35513.419,,0.267440,0.011170,0.000255,80.000000,79.997902,77.903801,0.000000,25.652699,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:30:30.005,35543.419,,0.268390,0.012240,0.000245,80.000000,80.021019,77.891907,0.000000,25.652699,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:31:00.005,35573.419,,0.267440,0.012240,0.000245,80.000000,80.031998,77.927589,0.000000,25.652699,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:31:30.005,35603.419,,0.268390,0.012240,0.000245,80.000000,80.037483,77.927589,0.000000,25.665979,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:32:00.005,35633.419,,0.268390,0.011700,0.000234,80.000000,80.037483,77.880013,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.034132,-0.400000,10.000000,1.000000
2024-06-20 03:32:30.005,35663.419,,0.267440,0.012240,0.000255,80.000000,80.010048,77.880013,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:33:00.005,35693.419,,0.267440,0.011700,0.000255,80.000000,80.015533,77.903801,0.000000,25.652699,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:33:30.005,35723.419,,0.267440,0.012240,0.000255,80.000000,80.003296,77.878815,0.000000,25.663509,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:34:00.005,35753.419,,0.267440,0.012770,0.000245,80.000000,79.997902,77.868111,0.000000,25.652699,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:34:30.005,35783.419,,0.267440,0.012240,0.000245,80.000000,80.015533,77.891907,0.000000,25.652699,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 03:35:00.006,35813.420,,0.267440,0.010640,0.000213,80.000000,80.015533,77.891907,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.017111,0.500000,0.499527,0.000000,0.000000,0.805092,1.053625,-0.400000,10.000000,1.000000
2024-06-20 03:35:30.005,35843.419,,0.267440,0.011170,0.000223,80.000000,79.985695,77.880013,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.034132,-0.400000,10.000000,1.000000
2024-06-20 03:36:00.005,35873.419,,0.266490,0.011170,0.000234,80.000000,79.997902,77.880013,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:36:30.005,35903.419,,0.266490,0.011170,0.000234,80.000000,80.012474,77.890709,0.000000,25.650227,27.587179,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.017111,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:37:00.005,35933.419,,0.267440,0.012240,0.000245,80.000000,80.017960,77.890709,0.000000,25.650227,27.587179,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:37:30.005,35963.419,,0.266490,0.011700,0.000223,80.000000,80.023445,77.926392,0.000000,25.650227,27.587179,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:38:00.005,35993.419,,0.266490,0.011700,0.000255,80.000000,80.017960,77.950188,0.000000,25.663509,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:38:30.005,36023.419,,0.266490,0.012240,0.000245,80.000000,79.949066,77.880013,0.000000,25.652699,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:39:00.005,36053.419,,0.266490,0.012770,0.000255,80.000000,79.978882,77.878815,0.000000,25.650227,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.034132,-0.400000,10.000000,1.000000
2024-06-20 03:39:30.005,36083.419,,0.266490,0.012770,0.000266,80.000000,79.978882,77.878815,0.000000,25.663509,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:40:00.005,36113.419,,0.266490,0.013300,0.000266,80.000000,80.003296,77.890709,0.000000,25.663509,27.587179,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:40:30.006,36143.420,,0.266490,0.012770,0.000255,80.000000,80.023445,77.902603,0.000000,25.663509,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.034132,-0.400000,10.000000,1.000000
2024-06-20 03:41:00.005,36173.419,,0.266490,0.011700,0.000245,80.000000,80.003296,77.890709,0.000000,25.663509,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 03:41:30.005,36203.419,,0.266490,0.012240,0.000234,80.000000,80.029869,77.922981,0.000000,25.713963,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:42:00.005,36233.419,,0.266490,0.012240,0.000255,80.000000,79.980965,77.899193,0.000000,25.713963,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.039415,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:42:30.006,36263.420,,0.266490,0.012240,0.000245,80.000000,80.024384,77.934883,0.000000,25.700680,27.659927,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:43:00.005,36293.419,,0.266490,0.011700,0.000234,80.000000,79.993172,77.911087,0.000000,25.713963,27.619081,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:43:30.005,36323.419,,0.266490,0.012240,0.000245,80.000000,80.018898,77.934883,0.000000,25.713963,27.619081,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:44:00.005,36353.419,,0.265540,0.011700,0.000234,80.000000,80.024384,77.934883,0.000000,25.713963,27.619081,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:44:30.005,36383.419,,0.265540,0.011700,0.000255,80.000000,79.980965,77.839714,0.000000,25.700680,27.605455,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.019512,-0.400000,10.000000,1.000000
2024-06-20 03:45:00.005,36413.419,,0.265540,0.012770,0.000234,80.000000,79.993172,77.863503,0.000000,25.713963,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:45:30.005,36443.419,,0.266490,0.012770,0.000255,80.000000,80.005379,77.863503,0.000000,25.700680,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:46:00.005,36473.419,,0.265540,0.012240,0.000245,80.000000,79.993172,77.875404,0.000000,25.700680,27.605455,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:46:30.005,36503.419,,0.265540,0.012240,0.000234,80.000000,79.968750,77.887299,0.000000,25.700680,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:47:00.005,36533.419,,0.265540,0.011700,0.000234,80.000000,79.993172,77.887299,0.000000,25.700680,27.646334,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:47:30.006,36563.420,,0.265540,0.011700,0.000234,80.000000,80.013412,77.899193,0.000000,25.700680,27.646334,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:48:00.005,36593.419,,0.265540,0.012770,0.000234,80.000000,80.035355,77.887299,0.000000,25.700680,27.646334,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:48:30.005,36623.419,,0.265540,0.012240,0.000234,80.000000,80.024384,77.839714,0.000000,25.700680,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:49:00.005,36653.419,,0.265540,0.012240,0.000245,80.000000,80.005379,77.851608,0.000000,25.687399,27.619081,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.809965,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:49:30.005,36683.419,,0.264590,0.012240,0.000245,80.000000,80.013412,77.792130,0.000000,25.687399,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:50:00.005,36713.419,,0.264590,0.012240,0.000245,80.000000,80.013412,77.804024,0.000000,25.700680,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:50:30.005,36743.419,,0.265540,0.011700,0.000234,80.000000,80.005379,77.815926,0.000000,25.687399,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.019512,-0.400000,10.000000,1.000000
2024-06-20 03:51:00.005,36773.419,,0.264590,0.012770,0.000255,80.000000,79.968750,77.827820,0.000000,25.700680,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:51:30.005,36803.419,,0.264590,0.012770,0.000234,80.000000,79.968750,77.792130,0.000000,25.700680,27.673222,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.809965,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:52:00.005,36833.419,,0.264590,0.012240,0.000245,80.000000,79.993172,77.827820,0.000000,25.700680,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.034132,-0.400000,10.000000,1.000000
2024-06-20 03:52:30.005,36863.419,,0.264590,0.011700,0.000234,80.000000,80.024384,77.863503,0.000000,25.713963,27.632708,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:53:00.005,36893.419,,0.264590,0.012240,0.000234,80.000000,80.005379,77.839714,0.000000,25.700680,27.605455,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 03:53:30.005,36923.419,,0.264590,0.011700,0.000245,80.000000,79.993172,77.863503,0.000000,25.713963,27.646334,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.019512,-0.400000,10.000000,1.000000
2024-06-20 03:54:00.005,36953.419,,0.264590,0.012770,0.000255,80.000000,79.991089,77.783646,0.000000,25.650227,27.587179,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:54:30.005,36983.419,,0.264590,0.012770,0.000255,80.000000,79.991089,77.855019,0.000000,25.650227,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:55:00.005,37013.419,,0.263650,0.012770,0.000245,80.000000,80.029869,77.780235,0.000000,25.700680,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:55:30.005,37043.419,,0.264590,0.011700,0.000234,80.000000,80.029869,77.804024,0.000000,25.687399,27.646334,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.019512,-0.400000,10.000000,1.000000
2024-06-20 03:56:00.005,37073.419,,0.264590,0.011700,0.000234,80.000000,80.024384,77.792130,0.000000,25.700680,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 03:56:30.005,37103.419,,0.263650,0.011700,0.000245,80.000000,80.013412,77.815926,0.000000,25.700680,27.673222,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:57:00.005,37133.419,,0.264590,0.011700,0.000255,80.000000,80.005379,77.851608,0.000000,25.700680,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:57:30.005,37163.419,,0.263650,0.011700,0.000234,80.000000,80.018898,77.815926,0.000000,25.700680,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.019512,-0.400000,10.000000,1.000000
2024-06-20 03:58:00.005,37193.419,,0.264590,0.012240,0.000245,80.000000,80.017960,77.795540,0.000000,25.650227,27.628057,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:58:30.005,37223.419,,0.263650,0.011700,0.000245,80.000000,79.980965,77.839714,0.000000,25.700680,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 03:59:00.005,37253.419,,0.263650,0.012240,0.000234,80.000000,79.932129,77.804024,0.000000,25.700680,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.048751,-0.400000,10.000000,1.000000
2024-06-20 03:59:30.005,37283.419,,0.263650,0.012770,0.000255,80.000000,79.930046,77.783646,0.000000,25.650227,27.614431,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.019512,-0.400000,10.000000,1.000000
2024-06-20 04:00:00.005,37313.419,,0.263650,0.011700,0.000234,80.000000,79.993172,77.815926,0.000000,25.700680,27.646334,0.000000,0.023679,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 04:00:30.005,37343.419,,0.264590,0.011700,0.000234,80.000000,79.980965,77.804024,0.000000,25.700680,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:01:00.005,37373.419,,0.263650,0.012240,0.000223,80.000000,80.024384,77.815926,0.000000,25.700680,27.699810,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 04:01:30.005,37403.419,,0.263650,0.012240,0.000234,80.000000,80.018898,77.875404,0.000000,25.700680,27.646334,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 04:02:00.005,37433.419,,0.263650,0.012240,0.000255,80.000000,79.942253,77.819336,0.000000,25.650227,27.614431,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 04:02:30.005,37463.419,,0.262700,0.011700,0.000245,80.000000,79.930046,77.807434,0.000000,25.650227,27.600805,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 04:03:00.005,37493.419,,0.263650,0.011700,0.000234,80.000000,79.966667,77.771751,0.000000,25.650227,27.614431,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:03:30.005,37523.419,,0.263650,0.012770,0.000255,80.000000,80.013412,77.839714,0.000000,25.687399,27.673222,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 04:04:00.005,37553.419,,0.263650,0.011170,0.000223,80.000000,79.978882,77.783646,0.000000,25.636946,27.614431,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.809965,1.048751,-0.400000,10.000000,1.000000
2024-06-20 04:04:30.005,37583.419,,0.263650,0.011700,0.000234,80.000000,79.980965,77.839714,0.000000,25.687399,27.686516,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:05:00.005,37613.419,,0.263650,0.011700,0.000234,80.000000,80.005379,77.827820,0.000000,25.674116,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:05:30.005,37643.419,,0.263650,0.011700,0.000234,80.000000,80.013412,77.839714,0.000000,25.674116,27.686516,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:06:00.005,37673.419,,0.263650,0.012770,0.000255,80.000000,80.029869,77.839714,0.000000,25.674116,27.686516,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.805092,1.019512,-0.400000,10.000000,1.000000
2024-06-20 04:06:30.005,37703.419,,0.262700,0.012240,0.000245,80.000000,80.035355,77.863503,0.000000,25.674116,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:07:00.005,37733.419,,0.262700,0.012770,0.000245,80.000000,80.024384,77.851608,0.000000,25.674116,27.699810,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:07:30.005,37763.419,,0.262700,0.013300,0.000266,80.000000,80.013412,77.863503,0.000000,25.660835,27.646334,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:08:00.005,37793.419,,0.263650,0.012240,0.000245,80.000000,80.024384,77.851608,0.000000,25.674116,27.673222,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:08:30.005,37823.419,,0.263650,0.012240,0.000245,80.000000,80.013412,77.839714,0.000000,25.674116,27.673222,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 04:09:00.005,37853.419,,0.262700,0.013300,0.000266,80.000000,79.993172,77.804024,0.000000,25.674116,27.659927,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:09:30.006,37883.420,,0.262700,0.012770,0.000255,80.000000,79.956543,77.768341,0.000000,25.674116,27.686516,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.034132,-0.400000,10.000000,1.000000
2024-06-20 04:10:00.005,37913.419,,0.262700,0.012770,0.000255,80.000000,80.005379,77.792130,0.000000,25.674116,27.686516,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.814838,1.029259,-0.400000,10.000000,1.000000
2024-06-20 04:10:30.005,37943.419,,0.263650,0.012770,0.000255,80.000000,80.024384,77.827820,0.000000,25.687399,27.699810,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
