-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-19 18:05:30.005,1643.917,,0.002850,0.011700,0.000234,80.000000,80.511795,77.985146,0.000000,25.570854,27.849039,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:06:00.005,1673.917,,0.002850,0.012240,0.000245,80.000000,80.524086,77.997040,0.000000,25.570854,27.822451,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.160835,-0.400000,10.000000,1.000000
2024-06-19 18:06:30.005,1703.917,,0.003790,0.012240,0.000234,80.000000,80.462608,77.949455,0.000000,25.570854,27.809156,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:07:00.005,1733.917,,0.003790,0.012240,0.000255,80.000000,80.401131,77.949455,0.000000,25.584137,27.822451,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:07:30.005,1763.917,,0.003790,0.012240,0.000245,80.000000,80.339653,77.937561,0.000000,25.584137,27.849039,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:08:00.005,1793.917,,0.004740,0.012240,0.000234,80.000000,80.315056,77.866188,0.000000,25.584137,27.849039,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.146215,-0.400000,10.000000,1.000000
2024-06-19 18:08:30.005,1823.917,,0.004740,0.012240,0.000245,80.000000,80.308197,77.924469,0.000000,25.608229,27.826057,0.000000,0.040524,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:09:00.005,1853.917,,0.005690,0.011700,0.000234,80.000000,80.320496,77.936363,0.000000,25.608229,27.839352,0.000000,0.023679,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:09:30.005,1883.917,,0.005690,0.011700,0.000234,80.000000,80.259010,77.924469,0.000000,25.594948,27.826057,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.160835,-0.400000,10.000000,1.000000
2024-06-19 18:10:00.005,1913.917,,0.006640,0.012240,0.000245,80.000000,80.209831,77.924469,0.000000,25.608229,27.826057,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:10:30.005,1943.917,,0.006640,0.012240,0.000245,80.000000,80.172943,77.817406,0.000000,25.594948,27.812763,0.000000,0.040524,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.499527,0.000000,0.000000,0.756360,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:11:00.005,1973.917,,0.006640,0.011700,0.000234,80.000000,80.199631,77.837784,0.000000,25.645401,27.910358,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:11:30.005,2003.917,,0.007590,0.011700,0.000234,80.000000,80.197533,77.817406,0.000000,25.594948,27.826057,0.000000,0.048946,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.507584,0.000000,0.000000,0.770979,1.160835,-0.400000,10.000000,1.000000
2024-06-19 18:12:00.005,2033.917,,0.007590,0.011170,0.000245,80.000000,80.236519,77.861580,0.000000,25.645401,27.897064,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:12:30.005,2063.917,,0.007590,0.011700,0.000234,80.000000,80.160645,77.805511,0.000000,25.608229,27.812763,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:13:00.005,2093.917,,0.008540,0.011700,0.000234,80.000000,80.175041,77.837784,0.000000,25.645401,27.870476,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:13:30.005,2123.917,,0.008540,0.012770,0.000234,80.000000,80.150452,77.849678,0.000000,25.658682,27.857183,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.770979,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:14:00.005,2153.917,,0.009480,0.011700,0.000234,80.000000,80.101265,77.790199,0.000000,25.658682,27.870476,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:14:30.005,2183.917,,0.009480,0.011700,0.000234,80.000000,80.088966,77.790199,0.000000,25.658682,27.883770,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:15:00.005,2213.917,,0.009480,0.011700,0.000245,80.000000,80.143585,77.824692,0.000000,25.669493,27.847496,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:15:30.005,2243.917,,0.010430,0.011170,0.000202,80.000000,80.192772,77.812798,0.000000,25.669493,27.913965,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:16:00.005,2273.917,,0.010430,0.011170,0.000223,80.000000,80.143585,77.765213,0.000000,25.656212,27.874084,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.770979,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:16:30.005,2303.917,,0.011380,0.011700,0.000223,80.000000,80.047867,77.741425,0.000000,25.656212,27.887377,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:17:00.005,2333.917,,0.011380,0.011170,0.000223,80.000000,80.069809,77.717255,0.000000,25.656212,27.847496,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:17:30.005,2363.917,,0.011380,0.011170,0.000223,80.000000,80.108795,77.749908,0.000000,25.719946,27.931797,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.775853,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:18:00.005,2393.917,,0.012330,0.011700,0.000234,80.000000,80.036896,77.705093,0.000000,25.669493,27.860790,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:18:30.005,2423.917,,0.012330,0.011700,0.000223,80.000000,80.084206,77.749908,0.000000,25.719946,27.905209,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:19:00.005,2453.917,,0.012330,0.011170,0.000213,80.000000,80.071907,77.749908,0.000000,25.719946,27.878620,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:19:30.005,2483.917,,0.013280,0.011170,0.000223,80.000000,80.084206,77.773697,0.000000,25.733229,27.918503,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.780726,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:20:00.005,2513.917,,0.013280,0.010640,0.000213,80.000000,80.059616,77.785591,0.000000,25.733229,27.878620,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.775853,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:20:30.005,2543.917,,0.013280,0.012240,0.000245,80.000000,80.043320,77.738014,0.000000,25.733229,27.878620,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:21:00.005,2573.917,,0.014230,0.011170,0.000223,80.000000,80.043320,77.738014,0.000000,25.733229,27.918503,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:21:30.005,2603.917,,0.014230,0.010640,0.000223,80.000000,80.065048,77.772499,0.000000,25.744040,27.895521,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.780726,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:22:00.005,2633.917,,0.015170,0.012240,0.000223,80.000000,80.029282,77.724701,0.000000,25.744040,27.868935,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:22:30.005,2663.917,,0.015170,0.010640,0.000234,80.000000,80.040253,77.736816,0.000000,25.744040,27.855640,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:23:00.005,2693.917,,0.015170,0.011170,0.000223,80.000000,80.128624,77.757195,0.000000,25.794493,27.926647,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:23:30.005,2723.917,,0.016120,0.011700,0.000223,80.000000,80.023796,77.748711,0.000000,25.744040,27.855640,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:24:00.005,2753.917,,0.016120,0.011700,0.000234,80.000000,80.035706,77.733376,0.000000,25.794493,27.926647,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:24:30.005,2783.917,,0.016120,0.011170,0.000234,80.000000,80.046677,77.745300,0.000000,25.781210,27.873472,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:25:00.005,2813.917,,0.017070,0.012240,0.000245,80.000000,80.079445,77.757195,0.000000,25.781210,27.886765,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:25:30.005,2843.917,,0.017070,0.012240,0.000245,80.000000,80.067146,77.757195,0.000000,25.781210,27.926647,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:26:00.005,2873.917,,0.017070,0.011700,0.000223,80.000000,80.030220,77.745300,0.000000,25.794493,27.886765,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.121849,-0.400000,10.000000,1.000000
2024-06-19 18:26:30.005,2903.917,,0.018020,0.012240,0.000234,80.000000,80.030220,77.757195,0.000000,25.794493,27.900059,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:27:00.005,2933.917,,0.018020,0.011700,0.000234,80.000000,80.024734,77.696899,0.000000,25.794493,27.873472,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.121849,-0.400000,10.000000,1.000000
2024-06-19 18:27:30.005,2963.917,,0.018970,0.011700,0.000223,80.000000,80.041191,77.721214,0.000000,25.794493,27.900059,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:28:00.005,2993.917,,0.018970,0.011700,0.000234,80.000000,80.084877,77.791687,0.000000,25.818584,27.877079,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:28:30.005,3023.917,,0.018970,0.011700,0.000255,80.000000,80.035706,77.769089,0.000000,25.807774,27.873472,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.770979,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:29:00.005,3053.917,,0.018970,0.012240,0.000255,80.000000,80.032646,77.755997,0.000000,25.818584,27.863785,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:29:30.005,3083.917,,0.019920,0.011170,0.000223,80.000000,79.999336,77.719994,0.000000,25.818584,27.877079,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:30:00.005,3113.917,,0.019920,0.012240,0.000245,80.000000,80.032646,77.732155,0.000000,25.818584,27.863785,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:30:30.005,3143.917,,0.019920,0.011700,0.000234,80.000000,80.032646,77.719994,0.000000,25.831867,27.863785,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:31:00.005,3173.917,,0.020860,0.011700,0.000234,80.000000,80.038132,77.719994,0.000000,25.818584,27.863785,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.770979,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:31:30.005,3203.917,,0.020860,0.012240,0.000245,80.000000,80.028091,77.728668,0.000000,25.869038,27.908203,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:32:00.005,3233.917,,0.021810,0.011170,0.000223,80.000000,80.032646,77.719994,0.000000,25.818584,27.837196,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:32:30.005,3263.917,,0.021810,0.012240,0.000245,80.000000,80.033577,77.728668,0.000000,25.869038,27.894909,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.761233,1.112103,-0.400000,10.000000,1.000000
2024-06-19 18:33:00.005,3293.917,,0.021810,0.012240,0.000245,80.000000,80.017120,77.728668,0.000000,25.869038,27.934792,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:33:30.005,3323.917,,0.021810,0.012240,0.000245,80.000000,80.033577,77.740692,0.000000,25.869038,27.868322,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.112103,-0.400000,10.000000,1.000000
2024-06-19 18:34:00.005,3353.917,,0.022760,0.011170,0.000245,80.000000,80.033577,77.740692,0.000000,25.869038,27.908203,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.121849,-0.400000,10.000000,1.000000
2024-06-19 18:34:30.005,3383.917,,0.022760,0.010640,0.000213,80.000000,80.011635,77.716507,0.000000,25.869038,27.894909,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:35:00.005,3413.917,,0.022760,0.010640,0.000213,80.000000,80.001419,77.680023,0.000000,25.882320,27.881617,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.112103,-0.400000,10.000000,1.000000
2024-06-19 18:35:30.005,3443.917,,0.023710,0.011170,0.000234,80.000000,79.977005,77.643547,0.000000,25.882320,27.894909,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.121849,-0.400000,10.000000,1.000000
2024-06-19 18:36:00.005,3473.917,,0.023710,0.011700,0.000234,80.000000,80.033577,77.655708,0.000000,25.882320,27.908203,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.112103,-0.400000,10.000000,1.000000
2024-06-19 18:36:30.005,3503.917,,0.024660,0.011170,0.000223,80.000000,80.028091,77.680023,0.000000,25.882320,27.881617,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:37:00.005,3533.917,,0.024660,0.011700,0.000234,80.000000,80.028091,77.667862,0.000000,25.882320,27.908203,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.112103,-0.400000,10.000000,1.000000
2024-06-19 18:37:30.005,3563.917,,0.024660,0.011700,0.000234,80.000000,80.033577,77.643547,0.000000,25.895601,27.894909,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:38:00.005,3593.917,,0.024660,0.011700,0.000234,80.000000,80.011635,77.667862,0.000000,25.895601,27.908203,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.507584,0.000000,0.000000,0.780726,1.121849,-0.400000,10.000000,1.000000
2024-06-19 18:38:30.005,3623.917,,0.025610,0.010640,0.000213,80.000000,80.011635,77.655708,0.000000,25.895601,27.881617,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:39:00.005,3653.917,,0.025610,0.012240,0.000245,80.000000,80.001419,77.667862,0.000000,25.895601,27.921497,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:39:30.005,3683.917,,0.026550,0.012240,0.000223,80.000000,79.964798,77.704346,0.000000,25.908884,27.921497,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:40:00.005,3713.917,,0.026550,0.011700,0.000245,80.000000,79.952583,77.704346,0.000000,25.922165,27.908203,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:40:30.005,3743.917,,0.027500,0.011170,0.000223,80.000000,79.964798,77.716507,0.000000,25.908884,27.921497,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:41:00.005,3773.917,,0.027500,0.012240,0.000245,80.000000,80.011635,77.716507,0.000000,25.922165,27.948086,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:41:30.005,3803.917,,0.027500,0.011700,0.000234,80.000000,80.011635,77.716507,0.000000,25.922165,27.921497,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:42:00.005,3833.917,,0.027500,0.012240,0.000245,80.000000,80.036003,77.763283,0.000000,25.932976,27.911810,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:42:30.005,3863.917,,0.028450,0.012240,0.000234,80.000000,80.025032,77.739494,0.000000,25.932976,27.951693,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.770979,1.112103,-0.400000,10.000000,1.000000
2024-06-19 18:43:00.005,3893.917,,0.028450,0.011700,0.000234,80.000000,79.977005,77.728668,0.000000,25.922165,27.934792,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:43:30.006,3923.918,,0.029400,0.012240,0.000223,80.000000,80.030518,77.763283,0.000000,25.932976,27.938398,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:44:00.005,3953.917,,0.029400,0.012240,0.000234,80.000000,80.019547,77.727440,0.000000,25.932976,27.938398,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:44:30.005,3983.917,,0.029400,0.011700,0.000245,80.000000,80.019547,77.739494,0.000000,25.932976,27.938398,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:45:00.005,4013.917,,0.030350,0.011170,0.000234,80.000000,80.019547,77.727440,0.000000,25.932976,27.925104,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:45:30.005,4043.917,,0.030350,0.012240,0.000234,80.000000,79.957985,77.703125,0.000000,25.932976,27.964987,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:46:00.005,4073.917,,0.030350,0.011700,0.000234,80.000000,79.970192,77.690964,0.000000,25.932976,27.938398,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:46:30.005,4103.917,,0.031300,0.012240,0.000245,80.000000,80.019547,77.739494,0.000000,25.932976,27.911810,0.000000,0.023679,-0.019380,0.000000,0.005703,0.017111,0.500000,0.499527,0.000000,0.000000,0.770979,1.107230,-0.400000,10.000000,1.000000
2024-06-19 18:47:00.005,4133.917,,0.031300,0.011170,0.000223,80.000000,80.046974,77.763283,0.000000,25.932976,27.911810,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:47:30.005,4163.917,,0.032240,0.012240,0.000245,80.000000,80.006821,77.739494,0.000000,25.932976,27.925104,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.775853,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:48:00.005,4193.917,,0.032240,0.011700,0.000234,80.000000,80.020477,77.759872,0.000000,25.983429,27.982819,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.097483,-0.400000,10.000000,1.000000
2024-06-19 18:48:30.005,4223.917,,0.032240,0.011700,0.000234,80.000000,80.014992,77.711792,0.000000,25.983429,28.009405,0.000000,0.023679,-0.019380,0.000000,-0.011153,-0.008129,0.500000,0.507584,0.000000,0.000000,0.775853,1.087737,-0.400000,10.000000,1.000000
2024-06-19 18:49:00.005,4253.917,,0.033190,0.012770,0.000255,80.000000,80.014992,77.650993,0.000000,25.983429,28.009405,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.092610,-0.400000,10.000000,1.000000
2024-06-19 18:49:30.005,4283.917,,0.033190,0.011700,0.000223,80.000000,80.006821,77.642319,0.000000,25.946259,27.938398,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.092610,-0.400000,10.000000,1.000000
2024-06-19 18:50:00.005,4313.917,,0.033190,0.011170,0.000223,80.000000,80.008904,77.723953,0.000000,26.009993,27.982819,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.092610,-0.400000,10.000000,1.000000
