,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 16:39:10.005,3883.213,,0.398310,0.012240,0.000234,80.000000,80.037933,77.755577,0.000000,26.402510,28.940119,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.349998,8.688620,1.000000
2024-06-24 16:39:15.005,3888.213,,0.398310,0.011700,0.000234,80.000000,80.021477,77.755577,0.000000,26.402510,28.966707,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.348436,8.691061,1.000000
2024-06-24 16:39:20.005,3893.213,,0.399260,0.012240,0.000245,80.000000,80.021477,77.743675,0.000000,26.415792,28.940119,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.349998,8.683737,1.000000
2024-06-24 16:39:25.005,3898.213,,0.399260,0.012240,0.000245,80.000000,80.015984,77.731720,0.000000,26.415792,28.940119,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.349998,8.691061,1.000000
2024-06-24 16:39:30.005,3903.213,,0.399260,0.012240,0.000255,80.000000,80.010498,77.731720,0.000000,26.402510,28.940119,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.348436,8.693503,1.000000
2024-06-24 16:39:35.005,3908.213,,0.399260,0.011700,0.000266,80.000000,80.010498,77.719559,0.000000,26.402510,28.940119,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.349998,8.683737,1.000000
2024-06-24 16:39:40.005,3913.213,,0.399260,0.011700,0.000234,80.000000,80.011436,77.728233,0.000000,26.452963,29.037714,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.151089,-0.349998,8.688620,1.000000
2024-06-24 16:39:45.005,3918.213,,0.400210,0.012770,0.000234,80.000000,80.026962,77.695236,0.000000,26.402510,28.940119,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.349998,8.683737,1.000000
2024-06-24 16:39:50.005,3923.213,,0.400210,0.011700,0.000234,80.000000,80.026962,77.743675,0.000000,26.415792,28.953413,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.349998,8.688620,1.000000
2024-06-24 16:39:55.005,3928.213,,0.400210,0.011700,0.000245,80.000000,80.019051,77.720779,0.000000,26.404980,28.909924,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.349998,8.688620,1.000000
2024-06-24 16:40:00.005,3933.213,,0.401160,0.012240,0.000245,80.000000,80.026962,77.743675,0.000000,26.402510,28.940119,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.349998,8.700827,1.000000
2024-06-24 16:40:05.005,3938.213,,0.401160,0.013300,0.000223,80.000000,80.048904,77.755577,0.000000,26.415792,28.966707,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.349998,8.708151,1.000000
2024-06-24 16:40:10.005,3943.213,,0.401160,0.012240,0.000245,80.000000,80.048904,77.767471,0.000000,26.415792,28.966707,0.000000,0.023679,-0.019380,0.000000,0.005703,0.017111,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.349998,8.705710,1.000000
2024-06-24 16:40:15.005,3948.213,,0.401160,0.013300,0.000266,80.000000,80.109032,77.791260,0.000000,26.415792,28.966707,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.351561,8.705710,1.000000
2024-06-24 16:40:20.005,3953.213,,0.401160,0.012240,0.000245,80.000000,80.079002,77.804352,0.000000,26.404980,28.976395,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.351561,8.693503,1.000000
2024-06-24 16:40:25.006,3958.214,,0.402110,0.011700,0.000255,80.000000,80.121330,77.826950,0.000000,26.415792,28.953413,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.349998,8.691061,1.000000
2024-06-24 16:40:30.005,3963.213,,0.402110,0.010640,0.000223,80.000000,80.096733,77.826950,0.000000,26.415792,28.966707,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.351561,8.691061,1.000000
2024-06-24 16:40:35.005,3968.213,,0.402110,0.011700,0.000234,80.000000,80.059845,77.826950,0.000000,26.415792,28.940119,0.000000,0.048946,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.351561,8.688620,1.000000
2024-06-24 16:40:40.005,3973.213,,0.402110,0.012240,0.000223,80.000000,80.033386,77.823540,0.000000,26.466244,28.997831,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.351561,8.688620,1.000000
2024-06-24 16:40:45.005,3978.213,,0.403060,0.011170,0.000223,80.000000,80.010498,77.719559,0.000000,26.402510,28.953413,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.351561,8.688620,1.000000
2024-06-24 16:40:50.005,3983.213,,0.403060,0.012240,0.000245,80.000000,79.998901,77.670921,0.000000,26.415792,28.966707,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.351561,8.683737,1.000000
2024-06-24 16:40:55.005,3988.213,,0.403060,0.011700,0.000245,80.000000,80.000984,77.667435,0.000000,26.466244,29.011126,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.521012,0.000000,0.000000,0.678389,1.141342,-0.351561,8.708151,1.000000
2024-06-24 16:41:00.005,3993.213,,0.403060,0.010640,0.000223,80.000000,79.976570,77.655273,0.000000,26.466244,28.984539,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.668642,1.151089,-0.351561,8.693503,1.000000
2024-06-24 16:41:05.005,3998.213,,0.404010,0.010640,0.000213,80.000000,80.016922,77.667435,0.000000,26.466244,28.997831,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.351561,8.708151,1.000000
2024-06-24 16:41:10.005,4003.213,,0.404010,0.011170,0.000223,80.000000,80.011436,77.679588,0.000000,26.466244,29.011126,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.678389,1.151089,-0.351561,8.698386,1.000000
2024-06-24 16:41:15.005,4008.213,,0.404010,0.011700,0.000245,80.000000,80.027893,77.716072,0.000000,26.466244,28.997831,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.351561,8.710593,1.000000
2024-06-24 16:41:20.005,4013.213,,0.404010,0.011170,0.000213,80.000000,80.033386,77.679588,0.000000,26.466244,29.037714,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.351561,8.705710,1.000000
2024-06-24 16:41:25.005,4018.213,,0.404950,0.012240,0.000245,80.000000,80.033386,77.703911,0.000000,26.466244,29.011126,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.151089,-0.351561,8.700827,1.000000
2024-06-24 16:41:30.005,4023.213,,0.404950,0.012770,0.000255,80.000000,80.044357,77.716072,0.000000,26.452963,29.011126,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.351561,8.700827,1.000000
2024-06-24 16:41:35.005,4028.213,,0.404950,0.012240,0.000245,80.000000,80.074242,77.740265,0.000000,26.466244,28.997831,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.351561,8.698386,1.000000
2024-06-24 16:41:40.005,4033.213,,0.404950,0.010640,0.000213,80.000000,80.086540,77.728233,0.000000,26.466244,29.011126,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.351561,8.691061,1.000000
2024-06-24 16:41:45.005,4038.213,,0.405900,0.012240,0.000255,80.000000,80.197205,77.740265,0.000000,26.466244,29.011126,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.351561,8.691061,1.000000
2024-06-24 16:41:50.005,4043.213,,0.405900,0.011700,0.000234,80.000000,80.086540,77.787849,0.000000,26.466244,29.011126,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.351561,8.691061,1.000000
2024-06-24 16:41:55.005,4048.213,,0.405900,0.012240,0.000223,80.000000,80.074242,77.775955,0.000000,26.452963,29.051008,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.351561,8.691061,1.000000
2024-06-24 16:42:00.005,4053.213,,0.405900,0.011700,0.000234,80.000000,80.048904,77.755577,0.000000,26.415792,28.966707,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.351561,8.700827,1.000000
2024-06-24 16:42:05.005,4058.213,,0.405900,0.011700,0.000234,80.000000,80.021477,77.743675,0.000000,26.415792,28.926825,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.351561,8.671529,1.000000
2024-06-24 16:42:10.005,4063.213,,0.406850,0.013300,0.000266,80.000000,80.027893,77.775955,0.000000,26.466244,29.024420,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.351561,8.688620,1.000000
2024-06-24 16:42:15.005,4068.213,,0.406850,0.011170,0.000245,80.000000,79.962280,77.695236,0.000000,26.415792,28.940119,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.354686,8.671529,1.000000
2024-06-24 16:42:20.005,4073.213,,0.406850,0.012240,0.000234,80.000000,79.927734,77.716072,0.000000,26.466244,29.024420,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.354686,8.673971,1.000000
2024-06-24 16:42:25.006,4078.214,,0.407800,0.012240,0.000245,80.000000,79.925652,77.670921,0.000000,26.415792,29.006588,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.351561,8.678854,1.000000
2024-06-24 16:42:30.005,4083.213,,0.407800,0.012240,0.000234,80.000000,79.937859,77.658760,0.000000,26.415792,28.966707,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.151089,-0.351561,8.691061,1.000000
2024-06-24 16:42:35.005,4088.213,,0.407800,0.012240,0.000245,80.000000,79.950066,77.670921,0.000000,26.415792,28.953413,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.354686,8.693503,1.000000
2024-06-24 16:42:40.005,4093.213,,0.408750,0.011170,0.000223,80.000000,79.962280,77.622276,0.000000,26.415792,28.980001,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.354686,8.698386,1.000000
2024-06-24 16:42:45.005,4098.213,,0.407800,0.012240,0.000245,80.000000,79.976570,77.643112,0.000000,26.466244,29.037714,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.351561,8.705710,1.000000
2024-06-24 16:42:50.005,4103.213,,0.408750,0.012240,0.000223,80.000000,80.016922,77.679588,0.000000,26.466244,29.037714,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.354686,8.708151,1.000000
2024-06-24 16:42:55.005,4108.213,,0.408750,0.011700,0.000234,80.000000,80.022408,77.679588,0.000000,26.466244,29.037714,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.351561,8.708151,1.000000
2024-06-24 16:43:00.005,4113.213,,0.408750,0.011170,0.000245,80.000000,80.049843,77.691750,0.000000,26.466244,29.064302,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.354686,8.710593,1.000000
2024-06-24 16:43:05.005,4118.213,,0.408750,0.011700,0.000234,80.000000,80.032448,77.695236,0.000000,26.415792,28.980001,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.354686,8.698386,1.000000
2024-06-24 16:43:10.005,4123.213,,0.409700,0.012240,0.000245,80.000000,80.098831,77.752167,0.000000,26.466244,29.024420,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.354686,8.693503,1.000000
2024-06-24 16:43:15.005,4128.213,,0.409700,0.012770,0.000255,80.000000,80.111130,77.764061,0.000000,26.466244,29.037714,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.683262,1.131596,-0.351561,8.708151,1.000000
2024-06-24 16:43:20.005,4133.213,,0.409700,0.011170,0.000223,80.000000,80.098831,77.787849,0.000000,26.466244,29.037714,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.683262,1.151089,-0.351561,8.710593,1.000000
2024-06-24 16:43:25.005,4138.213,,0.409700,0.012240,0.000255,80.000000,80.098831,77.799744,0.000000,26.466244,29.051008,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.678389,1.141342,-0.354686,8.705710,1.000000
2024-06-24 16:43:30.005,4143.213,,0.410640,0.011170,0.000223,80.000000,80.061943,77.740265,0.000000,26.466244,29.051008,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.351561,8.715476,1.000000
2024-06-24 16:43:35.005,4148.213,,0.410640,0.012770,0.000255,80.000000,80.015984,77.683075,0.000000,26.415792,28.980001,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.354686,8.715476,1.000000
2024-06-24 16:43:40.005,4153.213,,0.410640,0.011700,0.000234,80.000000,80.011436,77.740265,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.688135,1.141342,-0.354686,8.710593,1.000000
2024-06-24 16:43:45.005,4158.213,,0.410640,0.010640,0.000234,80.000000,80.000984,77.703911,0.000000,26.466244,29.064302,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.354686,8.705710,1.000000
2024-06-24 16:43:50.005,4163.213,,0.410640,0.011700,0.000234,80.000000,79.964363,77.655273,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.354686,8.700827,1.000000
2024-06-24 16:43:55.005,4168.213,,0.411590,0.010640,0.000234,80.000000,79.964363,77.643112,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.354686,8.717917,1.000000
2024-06-24 16:44:00.005,4173.213,,0.411590,0.010640,0.000234,80.000000,79.952148,77.655273,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.354686,8.717917,1.000000
2024-06-24 16:44:05.005,4178.213,,0.411590,0.011700,0.000234,80.000000,79.964363,77.691750,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.354686,8.727683,1.000000
2024-06-24 16:44:10.005,4183.213,,0.411590,0.011700,0.000234,80.000000,80.000984,77.667435,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.151089,-0.354686,8.715476,1.000000
2024-06-24 16:44:15.005,4188.213,,0.411590,0.011700,0.000223,80.000000,80.000984,77.691750,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.354686,8.710593,1.000000
2024-06-24 16:44:20.005,4193.213,,0.412540,0.011170,0.000223,80.000000,80.033386,77.703911,0.000000,26.466244,29.051008,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.354686,8.710593,1.000000
2024-06-24 16:44:25.005,4198.213,,0.412540,0.011170,0.000223,80.000000,80.033386,77.703911,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.683262,1.141342,-0.354686,8.710593,1.000000
2024-06-24 16:44:30.005,4203.213,,0.412540,0.013300,0.000223,80.000000,80.061943,77.728233,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.354686,8.700827,1.000000
2024-06-24 16:44:35.005,4208.213,,0.412540,0.011170,0.000223,80.000000,80.049843,77.716072,0.000000,26.466244,29.051008,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.354686,8.708151,1.000000
2024-06-24 16:44:40.005,4213.213,,0.412540,0.011700,0.000234,80.000000,80.074242,77.752167,0.000000,26.466244,29.051008,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.354686,8.693503,1.000000
2024-06-24 16:44:45.005,4218.213,,0.413490,0.012240,0.000245,80.000000,80.086540,77.728233,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.354686,8.693503,1.000000
2024-06-24 16:44:50.005,4223.213,,0.413490,0.010640,0.000213,80.000000,80.061943,77.764061,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.354686,8.700827,1.000000
2024-06-24 16:44:55.005,4228.213,,0.413490,0.012240,0.000234,80.000000,80.027893,77.740265,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.354686,8.700827,1.000000
2024-06-24 16:45:00.005,4233.213,,0.413490,0.011170,0.000202,80.000000,80.038872,77.728233,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.354686,8.700827,1.000000
2024-06-24 16:45:05.005,4238.213,,0.414440,0.012240,0.000234,80.000000,79.976570,77.703911,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.354686,8.700827,1.000000
2024-06-24 16:45:10.005,4243.213,,0.414440,0.010640,0.000213,80.000000,79.952148,77.703911,0.000000,26.452963,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.354686,8.691061,1.000000
2024-06-24 16:45:15.005,4248.213,,0.414440,0.010640,0.000213,80.000000,79.939941,77.679588,0.000000,26.452963,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.354686,8.700827,1.000000
2024-06-24 16:45:20.005,4253.213,,0.414440,0.011700,0.000234,80.000000,79.939941,77.679588,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.356249,8.708151,1.000000
2024-06-24 16:45:25.005,4258.213,,0.414440,0.011170,0.000234,80.000000,79.927734,77.655273,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.151089,-0.354686,8.717917,1.000000
2024-06-24 16:45:30.005,4263.213,,0.415390,0.011170,0.000234,80.000000,79.939941,77.655273,0.000000,26.466244,29.064302,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.678389,1.126723,-0.356249,8.717917,1.000000
2024-06-24 16:45:35.005,4268.213,,0.415390,0.012240,0.000234,80.000000,79.976570,77.655273,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.356249,8.715476,1.000000
2024-06-24 16:45:40.005,4273.213,,0.415390,0.011700,0.000234,80.000000,79.964363,77.643112,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.356249,8.730125,1.000000
2024-06-24 16:45:45.005,4278.213,,0.416330,0.011170,0.000223,80.000000,80.011436,77.667435,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.356249,8.705710,1.000000
2024-06-24 16:45:50.005,4283.213,,0.415390,0.012240,0.000223,80.000000,80.027893,77.703911,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.146215,-0.356249,8.673971,1.000000
2024-06-24 16:45:55.005,4288.213,,0.416330,0.011700,0.000234,80.000000,80.027893,77.716072,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.668642,1.141342,-0.356249,8.710593,1.000000
2024-06-24 16:46:00.006,4293.214,,0.416330,0.011700,0.000234,80.000000,80.061943,77.691750,0.000000,26.452963,29.077595,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.131596,-0.356249,8.715476,1.000000
2024-06-24 16:46:05.005,4298.213,,0.416330,0.011700,0.000234,80.000000,80.061943,77.740265,0.000000,26.466244,29.117477,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.146215,-0.354686,8.730125,1.000000
2024-06-24 16:46:10.005,4303.213,,0.416330,0.011700,0.000245,80.000000,80.074242,77.740265,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.356249,8.688620,1.000000
2024-06-24 16:46:15.005,4308.213,,0.417280,0.012240,0.000245,80.000000,80.061943,77.764061,0.000000,26.452963,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.141342,-0.356249,8.678854,1.000000
2024-06-24 16:46:20.005,4313.213,,0.417280,0.012240,0.000213,80.000000,80.038872,77.752167,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.356249,8.683737,1.000000
2024-06-24 16:46:25.005,4318.213,,0.417280,0.012240,0.000245,80.000000,80.033386,77.752167,0.000000,26.466244,29.077595,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.151089,-0.356249,8.710593,1.000000
2024-06-24 16:46:30.005,4323.213,,0.417280,0.012240,0.000255,80.000000,80.000984,77.716072,0.000000,26.466244,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.356249,8.727683,1.000000
2024-06-24 16:46:35.005,4328.213,,0.417280,0.011170,0.000223,80.000000,79.927734,77.703911,0.000000,26.452963,29.090889,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.146215,-0.356249,8.730125,1.000000
2024-06-24 16:46:40.005,4333.213,,0.418230,0.012240,0.000245,80.000000,79.927734,77.679588,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.146215,-0.356249,8.727683,1.000000
2024-06-24 16:46:45.005,4338.213,,0.418230,0.012240,0.000234,80.000000,79.915527,77.679588,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.356249,8.710593,1.000000
2024-06-24 16:46:50.005,4343.213,,0.418230,0.011700,0.000234,80.000000,79.915527,77.655273,0.000000,26.466244,29.104183,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.356249,8.693503,1.000000
