-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 15:38:30.005,244.216,,-0.060700,0.011700,0.000245,70.000000,49.561440,44.713730,0.000000,25.602089,26.061691,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.507827,1.131596,-0.321873,9.733879,1.000000
2024-06-24 15:38:35.005,249.216,,-0.060700,0.011700,0.000234,70.000000,49.788864,44.911938,0.000000,25.564919,26.030565,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.498080,1.131596,-0.320310,9.724113,1.000000
2024-06-24 15:38:40.005,254.216,,-0.060700,0.011700,0.000234,70.000000,50.082241,45.171261,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.493207,1.126723,-0.320310,9.733879,1.000000
2024-06-24 15:38:45.005,259.216,,-0.059750,0.011700,0.000223,70.000000,50.413887,45.415089,0.000000,25.551636,26.030565,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.507827,1.141342,-0.320310,9.728996,1.000000
2024-06-24 15:38:50.005,264.216,,-0.059750,0.012770,0.000245,70.000000,50.681751,45.719036,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.493207,1.141342,-0.320310,9.719230,1.000000
2024-06-24 15:38:55.005,269.216,,-0.059750,0.012240,0.000245,70.000000,50.977306,46.019356,0.000000,25.615372,26.101572,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.320310,9.726554,1.000000
2024-06-24 15:39:00.005,274.216,,-0.059750,0.012240,0.000234,70.000000,51.232418,46.337078,0.000000,25.602089,26.088280,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.488334,1.126723,-0.318748,9.716788,1.000000
2024-06-24 15:39:05.005,279.216,,-0.058800,0.012240,0.000245,70.000000,51.510864,46.574184,0.000000,25.551636,26.057154,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.131596,-0.318748,9.716788,1.000000
2024-06-24 15:39:10.005,284.216,,-0.058800,0.012770,0.000255,70.000000,51.791485,46.755711,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.141342,-0.320310,9.716788,1.000000
2024-06-24 15:39:15.005,289.216,,-0.058800,0.012770,0.000255,70.000000,52.046597,46.989098,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.473714,1.126723,-0.318748,9.714347,1.000000
2024-06-24 15:39:20.005,294.216,,-0.057850,0.012240,0.000245,70.000000,52.352730,47.274239,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.478588,1.131596,-0.318748,9.709464,1.000000
2024-06-24 15:39:25.005,299.216,,-0.057850,0.011700,0.000234,70.000000,52.633354,47.527531,0.000000,25.564919,26.030565,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.488334,1.121849,-0.318748,9.699698,1.000000
2024-06-24 15:39:30.005,304.216,,-0.057850,0.012770,0.000234,70.000000,52.928905,47.815182,0.000000,25.615372,26.088280,0.000000,0.057368,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.126723,-0.318748,9.697256,1.000000
2024-06-24 15:39:35.005,309.216,,-0.056900,0.012240,0.000245,70.000000,53.176205,48.098709,0.000000,25.554108,26.026958,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.488334,1.131596,-0.318748,9.689932,1.000000
2024-06-24 15:39:40.005,314.216,,-0.056900,0.011700,0.000234,70.000000,53.349842,48.473736,0.000000,25.602089,26.101572,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.141342,-0.318748,9.697256,1.000000
2024-06-24 15:39:45.005,319.216,,-0.056900,0.011170,0.000223,70.000000,53.630463,48.701698,0.000000,25.602089,26.101572,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.493207,1.126723,-0.318748,9.697256,1.000000
2024-06-24 15:39:50.005,324.216,,-0.056900,0.012240,0.000245,70.000000,53.962109,48.879002,0.000000,25.602089,26.101572,0.000000,0.057368,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.473714,1.141342,-0.318748,9.699698,1.000000
2024-06-24 15:39:55.005,329.216,,-0.055950,0.011170,0.000234,70.000000,54.215042,49.148586,0.000000,25.564919,26.043859,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.131596,-0.315622,9.699698,1.000000
2024-06-24 15:40:00.005,334.216,,-0.055010,0.012240,0.000245,70.000000,54.536106,49.461571,0.000000,25.615372,26.128160,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.493207,1.126723,-0.315622,9.699698,1.000000
2024-06-24 15:40:05.005,339.216,,-0.055010,0.011700,0.000245,70.000000,54.842239,49.714859,0.000000,25.615372,26.154749,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.315622,9.697256,1.000000
2024-06-24 15:40:10.005,344.216,,-0.055010,0.010640,0.000213,70.000000,55.084595,49.980816,0.000000,25.615372,26.154749,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.131596,-0.315622,9.694815,1.000000
2024-06-24 15:40:15.005,349.216,,-0.055010,0.011700,0.000234,70.000000,55.333923,50.284763,0.000000,25.615372,26.128160,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.131596,-0.315622,9.689932,1.000000
2024-06-24 15:40:20.005,354.216,,-0.055010,0.012770,0.000234,70.000000,55.595703,50.512722,0.000000,25.615372,26.128160,0.000000,0.057368,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.506241,0.000000,0.000000,0.473714,1.141342,-0.315622,9.694815,1.000000
2024-06-24 15:40:25.005,359.216,,-0.054060,0.011700,0.000223,70.000000,55.845016,50.715355,0.000000,25.615372,26.114866,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.126723,-0.314060,9.682608,1.000000
2024-06-24 15:40:30.005,364.216,,-0.054060,0.011700,0.000234,70.000000,56.082081,50.981312,0.000000,25.602089,26.128160,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.314060,9.670400,1.000000
2024-06-24 15:40:35.005,369.216,,-0.054060,0.012240,0.000245,70.000000,56.400970,51.247265,0.000000,25.602089,26.154749,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.478588,1.131596,-0.314060,9.672842,1.000000
2024-06-24 15:40:40.005,374.216,,-0.053110,0.012240,0.000223,70.000000,56.681591,51.500557,0.000000,25.602089,26.141455,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.488334,1.141342,-0.312497,9.680166,1.000000
2024-06-24 15:40:45.005,379.216,,-0.052160,0.011170,0.000223,70.000000,56.962215,51.804504,0.000000,25.615372,26.128160,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.488334,1.131596,-0.314060,9.670400,1.000000
2024-06-24 15:40:50.005,384.216,,-0.052160,0.011700,0.000234,70.000000,57.350868,52.007137,0.000000,25.615372,26.128160,0.000000,0.057368,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.478588,1.141342,-0.312497,9.670400,1.000000
2024-06-24 15:40:55.005,389.216,,-0.052160,0.011700,0.000234,70.000000,57.413197,52.323750,0.000000,25.615372,26.141455,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.478588,1.126723,-0.314060,9.663076,1.000000
2024-06-24 15:41:00.005,394.216,,-0.052160,0.011700,0.000223,70.000000,57.699905,52.539043,0.000000,25.615372,26.154749,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.478588,1.126723,-0.314060,9.667959,1.000000
2024-06-24 15:41:05.005,399.216,,-0.051210,0.011700,0.000234,70.000000,57.986618,52.767006,0.000000,25.602089,26.181337,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.312497,9.667959,1.000000
2024-06-24 15:41:10.005,404.216,,-0.050260,0.012770,0.000255,70.000000,58.240318,53.032963,0.000000,25.615372,26.154749,0.000000,0.074213,-0.019380,0.000000,-0.011153,-0.008129,0.500000,0.499527,0.000000,0.000000,0.488334,1.131596,-0.312497,9.667959,1.000000
2024-06-24 15:41:15.005,409.216,,-0.050260,0.011700,0.000234,70.000000,58.571964,53.324245,0.000000,25.615372,26.168043,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.141342,-0.312497,9.660634,1.000000
2024-06-24 15:41:20.005,414.216,,-0.049320,0.011170,0.000234,70.000000,58.852585,53.577534,0.000000,25.615372,26.181337,0.000000,0.057368,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.496841,0.000000,0.000000,0.473714,1.131596,-0.312497,9.658193,1.000000
2024-06-24 15:41:25.005,419.216,,-0.049320,0.011170,0.000223,70.000000,59.143429,53.767502,0.000000,25.615372,26.168043,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.141342,-0.312497,9.658193,1.000000
2024-06-24 15:41:30.005,424.216,,-0.049320,0.011700,0.000234,70.000000,59.417675,54.033459,0.000000,25.602089,26.168043,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.473714,1.141342,-0.312497,9.653310,1.000000
2024-06-24 15:41:35.005,429.216,,-0.048370,0.010640,0.000234,70.000000,59.691921,54.312077,0.000000,25.615372,26.207924,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.493207,1.131596,-0.312497,9.650868,1.000000
2024-06-24 15:41:40.005,434.216,,-0.048370,0.011170,0.000223,70.000000,59.978630,54.578030,0.000000,25.615372,26.207924,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.131596,-0.309372,9.643544,1.000000
2024-06-24 15:41:45.005,439.216,,-0.047420,0.011700,0.000234,70.000000,60.185478,54.856651,0.000000,25.615372,26.194630,0.000000,0.057368,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.507827,1.131596,-0.309372,9.641102,1.000000
2024-06-24 15:41:50.005,444.216,,-0.047420,0.011700,0.000234,70.000000,60.560909,54.995960,0.000000,25.602089,26.207924,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.312497,9.641102,1.000000
2024-06-24 15:41:55.005,449.216,,-0.046470,0.012240,0.000234,70.000000,60.647938,55.308006,0.000000,25.615372,26.194630,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.488334,1.141342,-0.309372,9.636219,1.000000
2024-06-24 15:42:00.005,454.216,,-0.046470,0.012240,0.000245,70.000000,60.921455,55.555538,0.000000,25.615372,26.207924,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.126723,-0.309372,9.621570,1.000000
2024-06-24 15:42:05.006,459.217,,-0.046470,0.012240,0.000245,70.000000,61.207405,55.753567,0.000000,25.615372,26.234512,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.478588,1.131596,-0.309372,9.624012,1.000000
2024-06-24 15:42:10.006,464.217,,-0.045520,0.011170,0.000223,70.000000,61.456059,55.988724,0.000000,25.615372,26.221218,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.488334,1.141342,-0.309372,9.616688,1.000000
2024-06-24 15:42:15.005,469.216,,-0.045520,0.011170,0.000234,70.000000,61.754440,56.290272,0.000000,25.602089,26.194630,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.507827,1.131596,-0.309372,9.606922,1.000000
2024-06-24 15:42:20.005,474.216,,-0.044570,0.012770,0.000234,70.000000,62.004002,56.543564,0.000000,25.615372,26.234512,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.478588,1.131596,-0.307810,9.614246,1.000000
2024-06-24 15:42:25.005,479.216,,-0.044570,0.011170,0.000223,70.000000,62.289501,56.808243,0.000000,25.626183,26.224825,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.493207,1.126723,-0.307810,9.616688,1.000000
2024-06-24 15:42:30.005,484.216,,-0.043620,0.011700,0.000234,70.000000,62.474705,56.974155,0.000000,25.602089,26.221218,0.000000,0.074213,-0.019380,0.000000,0.005703,0.017111,0.500000,0.506241,0.000000,0.000000,0.498080,1.131596,-0.304685,9.621570,1.000000
2024-06-24 15:42:35.005,489.216,,-0.042680,0.011170,0.000223,70.000000,62.785652,57.272179,0.000000,25.612900,26.238119,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.506241,0.000000,0.000000,0.493207,1.141342,-0.307810,9.616688,1.000000
2024-06-24 15:42:40.005,494.216,,-0.042680,0.011170,0.000223,70.000000,63.044949,57.496204,0.000000,25.615372,26.274393,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.498080,1.131596,-0.307810,9.616688,1.000000
2024-06-24 15:42:45.005,499.216,,-0.041730,0.011700,0.000234,70.000000,63.268738,57.780869,0.000000,25.615372,26.274393,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.507827,1.131596,-0.307810,9.614246,1.000000
2024-06-24 15:42:50.005,504.216,,-0.040780,0.011700,0.000223,70.000000,63.480091,57.904633,0.000000,25.615372,26.274393,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.487442,0.000000,0.000000,0.498080,1.151089,-0.304685,9.606922,1.000000
2024-06-24 15:42:55.005,509.216,,-0.040780,0.012240,0.000245,70.000000,63.691444,58.154488,0.000000,25.615372,26.274393,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.498080,1.151089,-0.304685,9.597156,1.000000
2024-06-24 15:43:00.005,514.216,,-0.039830,0.012240,0.000245,70.000000,63.902802,58.293797,0.000000,25.615372,26.287687,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.498080,1.141342,-0.304685,9.594714,1.000000
2024-06-24 15:43:05.005,519.216,,-0.038880,0.012240,0.000223,70.000000,64.000732,58.496429,0.000000,25.615372,26.287687,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.507827,1.141342,-0.304685,9.604480,1.000000
2024-06-24 15:43:10.005,524.216,,-0.037930,0.011700,0.000234,70.000000,64.256020,58.749718,0.000000,25.615372,26.274393,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.507827,1.131596,-0.304685,9.597156,1.000000
2024-06-24 15:43:15.005,529.216,,-0.037930,0.012240,0.000223,70.000000,64.353264,58.876366,0.000000,25.602089,26.274393,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.498080,1.131596,-0.304685,9.587390,1.000000
2024-06-24 15:43:20.005,534.216,,-0.036990,0.011700,0.000234,70.000000,64.577454,59.101452,0.000000,25.612900,26.304588,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.507827,1.126723,-0.304685,9.587390,1.000000
2024-06-24 15:43:25.005,539.216,,-0.036040,0.011170,0.000223,70.000000,64.657173,59.238842,0.000000,25.602089,26.300982,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.498080,1.131596,-0.304685,9.577624,1.000000
2024-06-24 15:43:30.005,544.216,,-0.036040,0.011170,0.000223,70.000000,64.784111,59.435623,0.000000,25.626183,26.304588,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.507827,1.141342,-0.304685,9.577624,1.000000
2024-06-24 15:43:35.005,549.216,,-0.035090,0.011700,0.000245,70.000000,64.815208,59.610142,0.000000,25.615372,26.314276,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.498080,1.141342,-0.304685,9.570299,1.000000
2024-06-24 15:43:40.005,554.216,,-0.035090,0.011700,0.000234,70.000000,64.912460,59.696777,0.000000,25.602089,26.274393,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.517573,1.131596,-0.304685,9.570299,1.000000
2024-06-24 15:43:45.005,559.216,,-0.033190,0.012240,0.000245,70.000000,64.999359,59.857674,0.000000,25.602089,26.300982,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.512700,1.141342,-0.303122,9.577624,1.000000
2024-06-24 15:43:50.005,564.216,,-0.033190,0.011170,0.000234,70.000000,65.185844,60.068077,0.000000,25.615372,26.314276,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.512700,1.141342,-0.303122,9.577624,1.000000
2024-06-24 15:43:55.005,569.216,,-0.032240,0.011700,0.000234,70.000000,65.297737,60.181389,0.000000,25.615372,26.314276,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.507827,1.141342,-0.303122,9.570299,1.000000
2024-06-24 15:44:00.005,574.216,,-0.031300,0.011700,0.000245,70.000000,65.365395,60.339287,0.000000,25.626183,26.331177,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.512700,1.141342,-0.303122,9.570299,1.000000
2024-06-24 15:44:05.005,579.216,,-0.030350,0.011700,0.000234,70.000000,65.446930,60.451859,0.000000,25.602089,26.314276,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.512700,1.131596,-0.303122,9.565416,1.000000
2024-06-24 15:44:10.005,584.216,,-0.029400,0.011700,0.000223,70.000000,65.546394,60.600292,0.000000,25.602089,26.354158,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.517573,1.141342,-0.303122,9.567858,1.000000
2024-06-24 15:44:15.005,589.216,,-0.028450,0.012240,0.000245,70.000000,65.713509,60.821697,0.000000,25.626183,26.344471,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.507584,0.000000,0.000000,0.517573,1.126723,-0.303122,9.558092,1.000000
2024-06-24 15:44:20.005,594.216,,-0.027500,0.011170,0.000223,70.000000,65.887566,60.796959,0.000000,25.626183,26.357765,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.517573,1.126723,-0.303122,9.550768,1.000000
2024-06-24 15:44:25.005,599.216,,-0.027500,0.012770,0.000255,70.000000,65.875137,60.957760,0.000000,25.626183,26.384352,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.517573,1.141342,-0.303122,9.541002,1.000000
2024-06-24 15:44:30.005,604.216,,-0.026550,0.011170,0.000223,70.000000,66.018829,61.057964,0.000000,25.615372,26.367451,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.506241,0.000000,0.000000,0.512700,1.151089,-0.301559,9.538560,1.000000
2024-06-24 15:44:35.005,609.216,,-0.025610,0.011700,0.000234,70.000000,66.093430,61.181660,0.000000,25.602089,26.367451,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.517573,1.141342,-0.301559,9.538560,1.000000
2024-06-24 15:44:40.005,614.216,,-0.025610,0.011700,0.000234,70.000000,66.292351,61.354832,0.000000,25.615372,26.380745,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.512700,1.151089,-0.301559,9.541002,1.000000
2024-06-24 15:44:45.005,619.216,,-0.023710,0.011170,0.000234,70.000000,66.441544,61.540375,0.000000,25.615372,26.380745,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.512700,1.151089,-0.303122,9.538560,1.000000
2024-06-24 15:44:50.005,624.216,,-0.023710,0.010640,0.000213,70.000000,66.558929,61.712303,0.000000,25.626183,26.384352,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.527320,1.131596,-0.301559,9.541002,1.000000
2024-06-24 15:44:55.005,629.216,,-0.022760,0.012770,0.000255,70.000000,66.745415,61.860737,0.000000,25.626183,26.371059,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.527320,1.126723,-0.301559,9.536119,1.000000
2024-06-24 15:45:00.005,634.216,,-0.020860,0.011700,0.000223,70.000000,66.802086,61.973309,0.000000,25.615372,26.367451,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.517573,1.126723,-0.303122,9.531236,1.000000
2024-06-24 15:45:05.005,639.216,,-0.020860,0.012770,0.000234,70.000000,66.889114,62.150234,0.000000,25.615372,26.420628,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.517573,1.126723,-0.301559,9.523911,1.000000
2024-06-24 15:45:10.005,644.216,,-0.019920,0.012240,0.000245,70.000000,67.081100,62.212246,0.000000,25.626183,26.397646,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.517573,1.131596,-0.301559,9.523911,1.000000
2024-06-24 15:45:15.005,649.216,,-0.018970,0.011700,0.000234,70.000000,67.150200,62.327435,0.000000,25.615372,26.380745,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.527320,1.141342,-0.301559,9.519028,1.000000
2024-06-24 15:45:20.005,654.216,,-0.018020,0.011700,0.000234,70.000000,67.237228,62.441349,0.000000,25.615372,26.394039,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.527320,1.126723,-0.298434,9.514145,1.000000
2024-06-24 15:45:25.005,659.216,,-0.017070,0.011700,0.000234,70.000000,67.398849,62.567921,0.000000,25.615372,26.473803,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.527320,1.141342,-0.301559,9.511704,1.000000
2024-06-24 15:45:30.005,664.216,,-0.016120,0.011170,0.000223,70.000000,67.461014,62.732464,0.000000,25.628653,26.447214,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.527320,1.131596,-0.298434,9.511704,1.000000
2024-06-24 15:45:35.005,669.216,,-0.015170,0.012240,0.000255,70.000000,67.523178,62.859035,0.000000,25.628653,26.433922,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.537066,1.126723,-0.298434,9.509262,1.000000
2024-06-24 15:45:40.005,674.216,,-0.014230,0.011700,0.000234,70.000000,67.572906,62.934978,0.000000,25.628653,26.433922,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.537066,1.126723,-0.298434,9.494613,1.000000
2024-06-24 15:45:45.006,679.217,,-0.013280,0.011700,0.000234,70.000000,67.702728,63.144691,0.000000,25.626183,26.477409,0.000000,0.074213,-0.019380,0.000000,0.014131,0.000285,0.500000,0.507584,0.000000,0.000000,0.527320,1.141342,-0.298434,9.492172,1.000000
2024-06-24 15:45:50.005,684.216,,-0.012330,0.012240,0.000245,70.000000,67.784264,63.220154,0.000000,25.628653,26.460508,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.527320,1.151089,-0.295309,9.484848,1.000000
2024-06-24 15:45:55.005,689.216,,-0.011380,0.011700,0.000245,70.000000,67.821564,63.319111,0.000000,25.628653,26.473803,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.527320,1.131596,-0.298434,9.489731,1.000000
